AccountID,AccountName,Region,ClusterName,ClusterVersion,InstanceID,Current_AMI_ID,Current_AMI_Publication_Date,AMI_Age(in days),OS_Version,InstanceType,NodeState,NodeUptime,Latest_AMI_ID,New_AMI_Publication_Date,PatchPendingStatus,NodeReadinessStatus,Cluster_Compliance,Audit_Timestamp
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-0fa5e957eda599439,ami-0aec24acb5eccc89d,04/11/25,110,Amazon Linux 2023,r7i.8xlarge,running,109 days 18 hours,ami-06166778931250224,10/02/26,1,N/A,1,23/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-0e57eb9a5699d2298,ami-0aec24acb5eccc89d,04/11/25,110,Amazon Linux 2023,m7i.16xlarge,running,109 days 3 hours,ami-06166778931250224,10/02/26,1,N/A,1,23/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-0a9908feadb7df39e,ami-0aec24acb5eccc89d,04/11/25,110,Amazon Linux 2023,m7i.16xlarge,running,109 days 3 hours,ami-06166778931250224,10/02/26,1,N/A,1,23/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-0b8bcbf34ab74fcbb,ami-0aec24acb5eccc89d,04/11/25,110,Amazon Linux 2023,r5.large,running,1 days 22 hours,ami-06166778931250224,10/02/26,1,N/A,1,23/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-01489c8b77a45622c,ami-0aec24acb5eccc89d,04/11/25,110,Amazon Linux 2023,r7a.8xlarge,running,0 days 4 hours,ami-06166778931250224,10/02/26,1,N/A,1,23/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-05463fe0fff95dd68,ami-0aec24acb5eccc89d,04/11/25,110,Amazon Linux 2023,r5.16xlarge,running,0 days 5 hours,ami-06166778931250224,10/02/26,1,N/A,1,23/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-052cf76b7abf05e8c,ami-0aec24acb5eccc89d,04/11/25,110,Amazon Linux 2023,r7a.8xlarge,running,0 days 4 hours,ami-06166778931250224,10/02/26,1,N/A,1,23/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-017d18868c566f11b,ami-0aec24acb5eccc89d,04/11/25,110,Amazon Linux 2023,r5.8xlarge,running,0 days 6 hours,ami-06166778931250224,10/02/26,1,N/A,1,23/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-0179012f07cd3d950,ami-0aec24acb5eccc89d,04/11/25,110,Amazon Linux 2023,r7a.8xlarge,running,0 days 4 hours,ami-06166778931250224,10/02/26,1,N/A,1,23/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-06cb0ad1da48b7fdd,ami-0aec24acb5eccc89d,04/11/25,110,Amazon Linux 2023,r7a.8xlarge,running,0 days 4 hours,ami-06166778931250224,10/02/26,1,N/A,1,23/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-02510e7f4afa24437,ami-0aec24acb5eccc89d,04/11/25,110,Amazon Linux 2023,r7a.8xlarge,running,0 days 4 hours,ami-06166778931250224,10/02/26,1,N/A,1,23/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-04a8ddf52becf3e3a,ami-0aec24acb5eccc89d,04/11/25,110,Amazon Linux 2023,r5.8xlarge,running,0 days 6 hours,ami-06166778931250224,10/02/26,1,N/A,1,23/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-08d877010c5f36667,ami-0aec24acb5eccc89d,04/11/25,110,Amazon Linux 2023,r5.8xlarge,running,0 days 6 hours,ami-06166778931250224,10/02/26,1,N/A,1,23/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-0e9a71e4c42707793,ami-0aec24acb5eccc89d,04/11/25,110,Amazon Linux 2023,m7i.16xlarge,running,109 days 5 hours,ami-06166778931250224,10/02/26,1,N/A,1,23/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-096b4b1a16209959d,ami-0aec24acb5eccc89d,04/11/25,110,Amazon Linux 2023,m7i.16xlarge,running,109 days 5 hours,ami-06166778931250224,10/02/26,1,N/A,1,23/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-0702114457b0373cb,ami-0aec24acb5eccc89d,04/11/25,110,Amazon Linux 2023,m7i.16xlarge,running,109 days 5 hours,ami-06166778931250224,10/02/26,1,N/A,1,23/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-0ad9b074e057496b9,ami-0aec24acb5eccc89d,04/11/25,110,Amazon Linux 2023,m7i.16xlarge,running,109 days 5 hours,ami-06166778931250224,10/02/26,1,N/A,1,23/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-02da78a7b232fe69f,ami-0aec24acb5eccc89d,04/11/25,110,Amazon Linux 2023,m7i.16xlarge,running,109 days 5 hours,ami-06166778931250224,10/02/26,1,N/A,1,23/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-0d1ca8790ada26750,ami-0aec24acb5eccc89d,04/11/25,110,Amazon Linux 2023,m7i.16xlarge,running,109 days 5 hours,ami-06166778931250224,10/02/26,1,N/A,1,23/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-01b74b9b32defe48a,ami-0aec24acb5eccc89d,04/11/25,110,Amazon Linux 2023,r8a.4xlarge,running,20 days 14 hours,ami-06166778931250224,10/02/26,1,N/A,1,23/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-0275e9b18a4e1aad8,ami-0aec24acb5eccc89d,04/11/25,110,Amazon Linux 2023,r8a.4xlarge,running,16 days 13 hours,ami-06166778931250224,10/02/26,1,N/A,1,23/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-03c9aee0edd3c7d97,ami-0aec24acb5eccc89d,04/11/25,110,Amazon Linux 2023,r7i.4xlarge,running,2 days 6 hours,ami-06166778931250224,10/02/26,1,N/A,1,23/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-0841ab629e928f703,ami-0aec24acb5eccc89d,04/11/25,110,Amazon Linux 2023,r7i.4xlarge,running,2 days 8 hours,ami-06166778931250224,10/02/26,1,N/A,1,23/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-0d25f550b4bb2507d,ami-0aec24acb5eccc89d,04/11/25,110,Amazon Linux 2023,r5.16xlarge,running,0 days 5 hours,ami-06166778931250224,10/02/26,1,N/A,1,23/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-0c522dfe795bd7589,ami-0aec24acb5eccc89d,04/11/25,110,Amazon Linux 2023,r7a.8xlarge,running,0 days 5 hours,ami-06166778931250224,10/02/26,1,N/A,1,23/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-0e18448eeaa2beb1d,ami-0aec24acb5eccc89d,04/11/25,110,Amazon Linux 2023,m7i.16xlarge,running,109 days 5 hours,ami-06166778931250224,10/02/26,1,N/A,1,23/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-0156eca3a311b67a2,ami-0aec24acb5eccc89d,04/11/25,110,Amazon Linux 2023,m7i.16xlarge,running,109 days 5 hours,ami-06166778931250224,10/02/26,1,N/A,1,23/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-00d2f364c579a8350,ami-0aec24acb5eccc89d,04/11/25,110,Amazon Linux 2023,m7i.16xlarge,running,109 days 5 hours,ami-06166778931250224,10/02/26,1,N/A,1,23/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-039ff67e1ce7648a2,ami-0aec24acb5eccc89d,04/11/25,110,Amazon Linux 2023,m7i.16xlarge,running,109 days 5 hours,ami-06166778931250224,10/02/26,1,N/A,1,23/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-050c13ef485061687,ami-0aec24acb5eccc89d,04/11/25,110,Amazon Linux 2023,m7i.16xlarge,running,109 days 5 hours,ami-06166778931250224,10/02/26,1,N/A,1,23/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-0a14c386cfc24e984,ami-0aec24acb5eccc89d,04/11/25,110,Amazon Linux 2023,m7i.16xlarge,running,109 days 5 hours,ami-06166778931250224,10/02/26,1,N/A,1,23/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-0605edaed3732d4e7,ami-0aec24acb5eccc89d,04/11/25,110,Amazon Linux 2023,m7i.16xlarge,running,109 days 5 hours,ami-06166778931250224,10/02/26,1,N/A,1,23/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-00196b4e32f8795f3,ami-0aec24acb5eccc89d,04/11/25,110,Amazon Linux 2023,m7i.16xlarge,running,30 days 8 hours,ami-06166778931250224,10/02/26,1,N/A,1,23/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-005be9f69590b6f6d,ami-0aec24acb5eccc89d,04/11/25,110,Amazon Linux 2023,r8a.4xlarge,running,2 days 7 hours,ami-06166778931250224,10/02/26,1,N/A,1,23/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-08520131d65ae2e8b,ami-0aec24acb5eccc89d,04/11/25,110,Amazon Linux 2023,r8a.4xlarge,running,2 days 5 hours,ami-06166778931250224,10/02/26,1,N/A,1,23/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-0fe473a46b5e41f76,ami-0aec24acb5eccc89d,04/11/25,110,Amazon Linux 2023,r6i.4xlarge,running,1 days 18 hours,ami-06166778931250224,10/02/26,1,N/A,1,23/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-02013f00561978e33,ami-0aec24acb5eccc89d,04/11/25,110,Amazon Linux 2023,r5.8xlarge,running,1 days 12 hours,ami-06166778931250224,10/02/26,1,N/A,1,23/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-02f016721938c5818,ami-0aec24acb5eccc89d,04/11/25,110,Amazon Linux 2023,r6i.4xlarge,running,1 days 7 hours,ami-06166778931250224,10/02/26,1,N/A,1,23/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-0f247345aa2c63683,ami-0aec24acb5eccc89d,04/11/25,110,Amazon Linux 2023,r5.8xlarge,running,1 days 6 hours,ami-06166778931250224,10/02/26,1,N/A,1,23/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-083a671b9e240c49c,ami-0aec24acb5eccc89d,04/11/25,110,Amazon Linux 2023,r6i.4xlarge,running,0 days 7 hours,ami-06166778931250224,10/02/26,1,N/A,1,23/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-0980e684b9b12455f,ami-0aec24acb5eccc89d,04/11/25,110,Amazon Linux 2023,r6i.4xlarge,running,0 days 7 hours,ami-06166778931250224,10/02/26,1,N/A,1,23/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-044c5474346725482,ami-0aec24acb5eccc89d,04/11/25,110,Amazon Linux 2023,r7a.4xlarge,running,0 days 8 hours,ami-06166778931250224,10/02/26,1,N/A,1,23/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-09ffa76eb4640a14b,ami-0aec24acb5eccc89d,04/11/25,110,Amazon Linux 2023,r5.8xlarge,running,2 days 6 hours,ami-06166778931250224,10/02/26,1,N/A,1,23/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-08dfcdc5750550c62,ami-0aec24acb5eccc89d,04/11/25,110,Amazon Linux 2023,r8a.4xlarge,running,1 days 16 hours,ami-06166778931250224,10/02/26,1,N/A,1,23/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-02057d48623f12ca7,ami-0aec24acb5eccc89d,04/11/25,110,Amazon Linux 2023,r5.8xlarge,running,1 days 11 hours,ami-06166778931250224,10/02/26,1,N/A,1,23/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-0574b8fd11bc3f1bc,ami-0aec24acb5eccc89d,04/11/25,110,Amazon Linux 2023,r6i.4xlarge,running,1 days 9 hours,ami-06166778931250224,10/02/26,1,N/A,1,23/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-039efcc62bace96f2,ami-0aec24acb5eccc89d,04/11/25,110,Amazon Linux 2023,r5.8xlarge,running,1 days 6 hours,ami-06166778931250224,10/02/26,1,N/A,1,23/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-0c0ba853decd01ece,ami-0aec24acb5eccc89d,04/11/25,110,Amazon Linux 2023,r5.8xlarge,running,1 days 6 hours,ami-06166778931250224,10/02/26,1,N/A,1,23/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-0b02092adbb4c5cc8,ami-0aec24acb5eccc89d,04/11/25,110,Amazon Linux 2023,r6i.4xlarge,running,1 days 4 hours,ami-06166778931250224,10/02/26,1,N/A,1,23/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-0f460bb26d7c3d27a,ami-0aec24acb5eccc89d,04/11/25,110,Amazon Linux 2023,r5.8xlarge,running,0 days 13 hours,ami-06166778931250224,10/02/26,1,N/A,1,23/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-0478dee05e61a17f6,ami-0aec24acb5eccc89d,04/11/25,110,Amazon Linux 2023,r7a.4xlarge,running,0 days 12 hours,ami-06166778931250224,10/02/26,1,N/A,1,23/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-0e00f67d7c72d05aa,ami-0aec24acb5eccc89d,04/11/25,110,Amazon Linux 2023,r7a.4xlarge,running,0 days 8 hours,ami-06166778931250224,10/02/26,1,N/A,1,23/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-02b9c15038b448538,ami-0aec24acb5eccc89d,04/11/25,110,Amazon Linux 2023,r6i.4xlarge,running,0 days 7 hours,ami-06166778931250224,10/02/26,1,N/A,1,23/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-00f6859b03e34feea,ami-0aec24acb5eccc89d,04/11/25,110,Amazon Linux 2023,r7a.8xlarge,running,0 days 6 hours,ami-06166778931250224,10/02/26,1,N/A,1,23/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-00476281cacca0a69,ami-0aec24acb5eccc89d,04/11/25,110,Amazon Linux 2023,r5.16xlarge,running,0 days 4 hours,ami-06166778931250224,10/02/26,1,N/A,1,23/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-0fc3973229853b444,ami-0aec24acb5eccc89d,04/11/25,110,Amazon Linux 2023,r8a.4xlarge,running,7 days 5 hours,ami-06166778931250224,10/02/26,1,N/A,1,23/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-0bcb6b2aa91bbf568,ami-0aec24acb5eccc89d,04/11/25,110,Amazon Linux 2023,r8a.4xlarge,running,2 days 14 hours,ami-06166778931250224,10/02/26,1,N/A,1,23/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-030568ccfa8f94a0e,ami-0aec24acb5eccc89d,04/11/25,110,Amazon Linux 2023,r6i.4xlarge,running,0 days 4 hours,ami-06166778931250224,10/02/26,1,N/A,1,23/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-0f580e3cca690bb27,ami-0aec24acb5eccc89d,04/11/25,110,Amazon Linux 2023,r6i.4xlarge,running,0 days 4 hours,ami-06166778931250224,10/02/26,1,N/A,1,23/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-06085d47bfbecd79a,ami-0aec24acb5eccc89d,04/11/25,110,Amazon Linux 2023,r7i.4xlarge,running,0 days 0 hours,ami-06166778931250224,10/02/26,1,N/A,1,23/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-0c558febe4123387d,ami-0aec24acb5eccc89d,04/11/25,110,Amazon Linux 2023,r8a.4xlarge,running,12 days 8 hours,ami-06166778931250224,10/02/26,1,N/A,1,23/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-02fc9fab8ad86fded,ami-0aec24acb5eccc89d,04/11/25,110,Amazon Linux 2023,r8a.4xlarge,running,10 days 14 hours,ami-06166778931250224,10/02/26,1,N/A,1,23/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-09af39fd9b9243b70,ami-0aec24acb5eccc89d,04/11/25,110,Amazon Linux 2023,r8a.4xlarge,running,9 days 12 hours,ami-06166778931250224,10/02/26,1,N/A,1,23/02/26
562238536321,mmi-production-mmk8s,us-east-2,modmed-prod-global-b,1.34,i-0ffeebd0678521b95,ami-0aec24acb5eccc89d,04/11/25,110,Amazon Linux 2023,r6i.4xlarge,running,0 days 3 hours,ami-06166778931250224,10/02/26,1,N/A,1,23/02/26
244564253140,mmi-qa-mmk8s,us-east-2,mmgi-qa-global,1.34,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,1,23/02/26
244564253140,mmi-qa-mmk8s,us-east-2,mmgi-qa-global-b,1.34,i-095ec8e4b9560b2eb,ami-0a3eb8474928de6b8,29/01/26,24,Amazon Linux 2023,m7i-flex.2xlarge,running,18 days 9 hours,ami-06166778931250224,10/02/26,0,N/A,1,23/02/26
244564253140,mmi-qa-mmk8s,us-east-2,mmgi-qa-global-b,1.34,i-0a4147563630f86ea,ami-0a3eb8474928de6b8,29/01/26,24,Amazon Linux 2023,m7i-flex.2xlarge,running,18 days 5 hours,ami-06166778931250224,10/02/26,0,N/A,1,23/02/26
244564253140,mmi-qa-mmk8s,us-east-2,mmgi-qa-global-b,1.34,i-0e84d250ce7da186d,ami-0a3eb8474928de6b8,29/01/26,24,Amazon Linux 2023,m7i-flex.2xlarge,running,18 days 5 hours,ami-06166778931250224,10/02/26,0,N/A,1,23/02/26
244564253140,mmi-qa-mmk8s,us-east-2,mmgi-qa-global-b,1.34,i-0b7dd9caab53a3839,ami-0a3eb8474928de6b8,29/01/26,24,Amazon Linux 2023,m7i-flex.2xlarge,running,18 days 5 hours,ami-06166778931250224,10/02/26,0,N/A,1,23/02/26
244564253140,mmi-qa-mmk8s,us-east-2,mmgi-qa-global-b,1.34,i-0591219f2ceaed783,ami-0a3eb8474928de6b8,29/01/26,24,Amazon Linux 2023,m7i-flex.2xlarge,running,18 days 5 hours,ami-06166778931250224,10/02/26,0,N/A,1,23/02/26
244564253140,mmi-qa-mmk8s,us-east-2,mmgi-qa-global-b,1.34,i-0b9c7138959dc0f5e,ami-0a3eb8474928de6b8,29/01/26,24,Amazon Linux 2023,m7i-flex.2xlarge,running,18 days 5 hours,ami-06166778931250224,10/02/26,0,N/A,1,23/02/26
244564253140,mmi-qa-mmk8s,us-east-2,mmgi-qa-global-b,1.34,i-053583143c12f9ace,ami-0a3eb8474928de6b8,29/01/26,24,Amazon Linux 2023,m7i-flex.2xlarge,running,18 days 5 hours,ami-06166778931250224,10/02/26,0,N/A,1,23/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global,1.34,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,1,23/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-07b4fe335f0154917,ami-0a3eb8474928de6b8,29/01/26,24,Amazon Linux 2023,c5a.xlarge,running,12 days 19 hours,ami-06166778931250224,10/02/26,0,N/A,1,23/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-0facf2044e025eb23,ami-0a3eb8474928de6b8,29/01/26,24,Amazon Linux 2023,c5a.xlarge,running,12 days 15 hours,ami-06166778931250224,10/02/26,0,N/A,1,23/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-0d92abd9b8f04301b,ami-0a3eb8474928de6b8,29/01/26,24,Amazon Linux 2023,c5a.xlarge,running,4 days 14 hours,ami-06166778931250224,10/02/26,0,N/A,1,23/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-060af2144016fbfc2,ami-0a3eb8474928de6b8,29/01/26,24,Amazon Linux 2023,c5a.xlarge,running,3 days 16 hours,ami-06166778931250224,10/02/26,0,N/A,1,23/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-07c57a6ed001743e1,ami-0a3eb8474928de6b8,29/01/26,24,Amazon Linux 2023,m6a.8xlarge,running,2 days 9 hours,ami-06166778931250224,10/02/26,0,N/A,1,23/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-0898ede24765d32a1,ami-0a3eb8474928de6b8,29/01/26,24,Amazon Linux 2023,c6i.4xlarge,running,2 days 3 hours,ami-06166778931250224,10/02/26,0,N/A,1,23/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-0b2f051ceff420d16,ami-0a3eb8474928de6b8,29/01/26,24,Amazon Linux 2023,c5a.xlarge,running,12 days 18 hours,ami-06166778931250224,10/02/26,0,N/A,1,23/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-07be687d3fbdf0944,ami-0a3eb8474928de6b8,29/01/26,24,Amazon Linux 2023,c5a.xlarge,running,12 days 7 hours,ami-06166778931250224,10/02/26,0,N/A,1,23/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-09f8c87d219636547,ami-0a3eb8474928de6b8,29/01/26,24,Amazon Linux 2023,c5a.xlarge,running,12 days 7 hours,ami-06166778931250224,10/02/26,0,N/A,1,23/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-03bc9c919d63b367f,ami-0a3eb8474928de6b8,29/01/26,24,Amazon Linux 2023,c5a.xlarge,running,10 days 13 hours,ami-06166778931250224,10/02/26,0,N/A,1,23/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-08812137bf2b6f4ac,ami-0a3eb8474928de6b8,29/01/26,24,Amazon Linux 2023,c5a.xlarge,running,10 days 12 hours,ami-06166778931250224,10/02/26,0,N/A,1,23/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-0d7e75634107790a6,ami-0a3eb8474928de6b8,29/01/26,24,Amazon Linux 2023,m5a.large,running,4 days 11 hours,ami-06166778931250224,10/02/26,0,N/A,1,23/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-044271bc856746f48,ami-0a3eb8474928de6b8,29/01/26,24,Amazon Linux 2023,r6a.2xlarge,running,4 days 5 hours,ami-06166778931250224,10/02/26,0,N/A,1,23/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-0b9fabbf7f732e558,ami-0a3eb8474928de6b8,29/01/26,24,Amazon Linux 2023,r6a.2xlarge,running,0 days 4 hours,ami-06166778931250224,10/02/26,0,N/A,1,23/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-0549395f2f37c73ed,ami-0a3eb8474928de6b8,29/01/26,24,Amazon Linux 2023,c5a.xlarge,running,6 days 19 hours,ami-06166778931250224,10/02/26,0,N/A,1,23/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-084ef5952bd78112e,ami-0a3eb8474928de6b8,29/01/26,24,Amazon Linux 2023,c5a.2xlarge,running,3 days 14 hours,ami-06166778931250224,10/02/26,0,N/A,1,23/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-02769862ef48ee4ec,ami-0a3eb8474928de6b8,29/01/26,24,Amazon Linux 2023,r4.4xlarge,running,2 days 11 hours,ami-06166778931250224,10/02/26,0,N/A,1,23/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-0e59a6d264eedaeba,ami-0a3eb8474928de6b8,29/01/26,24,Amazon Linux 2023,r4.8xlarge,running,2 days 8 hours,ami-06166778931250224,10/02/26,0,N/A,1,23/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-052d2b99c1c3c7b1f,ami-0a3eb8474928de6b8,29/01/26,24,Amazon Linux 2023,r6i.4xlarge,running,1 days 1 hours,ami-06166778931250224,10/02/26,0,N/A,1,23/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-036ef79bcaab73a10,ami-0a3eb8474928de6b8,29/01/26,24,Amazon Linux 2023,m5.4xlarge,running,0 days 19 hours,ami-06166778931250224,10/02/26,0,N/A,1,23/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-00e80e8717bc7d2e1,ami-0a3eb8474928de6b8,29/01/26,24,Amazon Linux 2023,m5.2xlarge,running,0 days 19 hours,ami-06166778931250224,10/02/26,0,N/A,1,23/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-04da25f2119bc21b2,ami-0a3eb8474928de6b8,29/01/26,24,Amazon Linux 2023,r4.large,running,12 days 16 hours,ami-06166778931250224,10/02/26,0,N/A,1,23/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-0079cf740b8298bcb,ami-0a3eb8474928de6b8,29/01/26,24,Amazon Linux 2023,c5a.xlarge,running,12 days 9 hours,ami-06166778931250224,10/02/26,0,N/A,1,23/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-05162612a48679330,ami-0a3eb8474928de6b8,29/01/26,24,Amazon Linux 2023,c5a.xlarge,running,8 days 6 hours,ami-06166778931250224,10/02/26,0,N/A,1,23/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-0af800f7adce7bbd7,ami-0a3eb8474928de6b8,29/01/26,24,Amazon Linux 2023,c5a.2xlarge,running,3 days 12 hours,ami-06166778931250224,10/02/26,0,N/A,1,23/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-0df81b6dcd30673d1,ami-0a3eb8474928de6b8,29/01/26,24,Amazon Linux 2023,c5a.xlarge,running,3 days 12 hours,ami-06166778931250224,10/02/26,0,N/A,1,23/02/26
244564253140,mmi-qa-mmk8s,us-east-2,modmed-qa-global-b,1.34,i-015a7137ed19fda69,ami-0a3eb8474928de6b8,29/01/26,24,Amazon Linux 2023,c5a.2xlarge,running,2 days 19 hours,ami-06166778931250224,10/02/26,0,N/A,1,23/02/26
